Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
1	9.	1.1022e-015	65.	
2	8.9454	0.99007	65.	
3	8.7822	1.9681	65.	
4	8.5124	2.9223	65.	
5	8.1392	3.841	65.	
6	7.6673	4.7131	65.	
7	7.1023	5.5279	65.	
8	6.451	6.2757	65.	
9	5.7215	6.9472	65.	
10	4.9225	7.5345	65.	
11	4.0638	8.0303	65.	
12	3.1557	8.4286	65.	
13	2.2094	8.7246	65.	
14	1.2362	8.9147	65.	
15	0.24799	8.9966	65.	
16	-0.74321	8.9693	65.	
17	-1.7254	8.8331	65.	
18	-2.6866	8.5896	65.	
19	-3.6153	8.242	65.	
20	-4.5	7.7942	65.	
21	-5.3301	7.2519	65.	
22	-6.0955	6.6215	65.	
23	-6.787	5.9108	65.	
24	-7.396	5.1283	65.	
25	-7.9153	4.2835	65.	
26	-8.3384	3.3868	65.	
27	-8.6604	2.4489	65.	
28	-8.8773	1.4814	65.	
29	-8.9863	0.49579	65.	
30	-8.9863	-0.49579	65.	
31	-8.8773	-1.4814	65.	
32	-8.6604	-2.4489	65.	
33	-8.3384	-3.3868	65.	
34	-7.9153	-4.2835	65.	
35	-7.396	-5.1283	65.	
36	-6.787	-5.9108	65.	
37	-6.0955	-6.6215	65.	
38	-5.3301	-7.2519	65.	
39	-4.5	-7.7942	65.	
40	-3.6153	-8.242	65.	
41	-2.6866	-8.5896	65.	
42	-1.7254	-8.8331	65.	
43	-0.74321	-8.9693	65.	
44	0.24799	-8.9966	65.	
45	1.2362	-8.9147	65.	
46	2.2094	-8.7246	65.	
47	3.1557	-8.4286	65.	
48	4.0638	-8.0303	65.	
49	4.9225	-7.5345	65.	
50	5.7215	-6.9472	65.	
51	6.451	-6.2757	65.	
52	7.1023	-5.5279	65.	
53	7.6673	-4.7131	65.	
54	8.1392	-3.841	65.	
55	8.5124	-2.9223	65.	
56	8.7822	-1.9681	65.	
57	8.9454	-0.99007	65.	
58	9.	1.1022e-015	0.	
59	8.9454	0.99007	0.	
60	8.7822	1.9681	0.	
61	8.5124	2.9223	0.	
62	8.1392	3.841	0.	
63	7.6673	4.7131	0.	
64	7.1023	5.5279	0.	
65	6.451	6.2757	0.	
66	5.7215	6.9472	0.	
67	4.9225	7.5345	0.	
68	4.0638	8.0303	0.	
69	3.1557	8.4286	0.	
70	2.2094	8.7246	0.	
71	1.2362	8.9147	0.	
72	0.24799	8.9966	0.	
73	-0.74321	8.9693	0.	
74	-1.7254	8.8331	0.	
75	-2.6866	8.5896	0.	
76	-3.6153	8.242	0.	
77	-4.5	7.7942	0.	
78	-5.3301	7.2519	0.	
79	-6.0955	6.6215	0.	
80	-6.787	5.9108	0.	
81	-7.396	5.1283	0.	
82	-7.9153	4.2835	0.	
83	-8.3384	3.3868	0.	
84	-8.6604	2.4489	0.	
85	-8.8773	1.4814	0.	
86	-8.9863	0.49579	0.	
87	-8.9863	-0.49579	0.	
88	-8.8773	-1.4814	0.	
89	-8.6604	-2.4489	0.	
90	-8.3384	-3.3868	0.	
91	-7.9153	-4.2835	0.	
92	-7.396	-5.1283	0.	
93	-6.787	-5.9108	0.	
94	-6.0955	-6.6215	0.	
95	-5.3301	-7.2519	0.	
96	-4.5	-7.7942	0.	
97	-3.6153	-8.242	0.	
98	-2.6866	-8.5896	0.	
99	-1.7254	-8.8331	0.	
100	-0.74321	-8.9693	0.	
101	0.24799	-8.9966	0.	
102	1.2362	-8.9147	0.	
103	2.2094	-8.7246	0.	
104	3.1557	-8.4286	0.	
105	4.0638	-8.0303	0.	
106	4.9225	-7.5345	0.	
107	5.7215	-6.9472	0.	
108	6.451	-6.2757	0.	
109	7.1023	-5.5279	0.	
110	7.6673	-4.7131	0.	
111	8.1392	-3.841	0.	
112	8.5124	-2.9223	0.	
113	8.7822	-1.9681	0.	
114	8.9454	-0.99007	0.	
115	8.9863	-0.49579	64.122	
116	8.9863	-0.49579	0.87799	
117	6.787	5.9108	64.122	
118	-2.2094	8.7246	64.122	
119	-7.6673	-4.7131	64.122	
120	6.787	5.9108	0.87799	
121	-2.2094	8.7246	0.87799	
122	-7.6673	-4.7131	0.87799	
123	-6.451	-6.2757	64.122	
124	0.74321	-8.9693	64.122	
125	-6.451	-6.2757	0.87799	
126	0.74321	-8.9693	0.87799	
127	5.3301	-7.2519	64.122	
128	8.6604	-2.4489	64.122	
129	5.3301	-7.2519	0.87799	
130	8.6604	-2.4489	0.87799	
131	5.3301	7.2519	64.122	
132	3.6153	8.242	64.122	
133	-8.1392	-3.841	64.122	
134	5.3301	7.2519	0.87799	
135	3.6153	8.242	0.87799	
136	-8.1392	-3.841	0.87799	
137	-4.0638	8.0303	64.122	
138	-6.451	6.2757	64.122	
139	6.0955	-6.6215	64.122	
140	-4.0638	8.0303	0.87799	
141	-6.451	6.2757	0.87799	
142	6.0955	-6.6215	0.87799	
143	-3.1557	8.4286	64.122	
144	-4.9225	7.5345	64.122	
145	-8.7822	-1.9681	64.122	
146	-3.1557	8.4286	0.87799	
147	-4.9225	7.5345	0.87799	
148	-8.7822	-1.9681	0.87799	
149	2.6866	8.5896	64.122	
150	-8.1392	3.841	64.122	
151	-1.2362	-8.9147	64.122	
152	2.6866	8.5896	0.87799	
153	-8.1392	3.841	0.87799	
154	-1.2362	-8.9147	0.87799	
155	-3.1557	-8.4286	64.122	
156	3.6153	-8.242	64.122	
157	7.9153	-4.2835	64.122	
158	-3.1557	-8.4286	0.87799	
159	3.6153	-8.242	0.87799	
160	7.9153	-4.2835	0.87799	
161	-1.2362	8.9147	64.122	
162	-8.5124	2.9223	64.122	
163	-8.9454	-0.99007	64.122	
164	-4.9225	-7.5345	64.122	
165	1.7254	-8.8331	64.122	
166	-1.2362	8.9147	0.87799	
167	-8.5124	2.9223	0.87799	
168	-8.9454	-0.99007	0.87799	
169	-4.9225	-7.5345	0.87799	
170	1.7254	-8.8331	0.87799	
171	0.74321	8.9693	64.122	
172	-0.24799	8.9966	64.122	
173	-7.6673	4.7131	64.122	
174	-8.9454	0.99007	64.122	
175	-8.5124	-2.9223	64.122	
176	0.74321	8.9693	0.87799	
177	-0.24799	8.9966	0.87799	
178	-7.6673	4.7131	0.87799	
179	-8.9454	0.99007	0.87799	
180	-8.5124	-2.9223	0.87799	
181	8.6604	2.4489	64.122	
182	8.3384	3.3868	64.122	
183	-7.1023	-5.5279	64.122	
184	-0.24799	-8.9966	64.122	
185	7.396	-5.1283	64.122	
186	8.6604	2.4489	0.87799	
187	8.3384	3.3868	0.87799	
188	-7.1023	-5.5279	0.87799	
189	-0.24799	-8.9966	0.87799	
190	7.396	-5.1283	0.87799	
191	8.9863	0.49579	64.122	
192	7.396	5.1283	64.122	
193	-5.7215	6.9472	64.122	
194	-8.7822	1.9681	64.122	
195	-9.	-1.531e-014	64.122	
196	-4.0638	-8.0303	64.122	
197	-2.2094	-8.7246	64.122	
198	8.8773	-1.4814	64.122	
199	8.9863	0.49579	0.87799	
200	7.396	5.1283	0.87799	
