Element Number	Element Type	Nodes	
1	Tet4	14	26	19	27	
2	Tet4	9	27	19	26	
3	Tet4	14	24	26	27	
4	Tet4	9	24	27	26	
5	Tet4	9	27	22	19	
6	Tet4	14	22	27	19	
7	Tet4	9	24	22	27	
8	Tet4	14	24	27	22	
9	Tet4	8	18	22	14	
10	Tet4	18	22	19	21	
11	Tet4	4	16	25	26	
12	Tet4	15	20	19	26	
13	Tet4	14	19	15	18	
14	Tet4	9	19	22	12	
15	Tet4	5	9	22	12	
16	Tet4	4	14	16	26	
17	Tet4	9	24	26	10	
18	Tet4	12	19	22	21	
19	Tet4	14	16	26	24	
20	Tet4	16	25	26	24	
21	Tet4	14	22	19	18	
22	Tet4	8	14	22	17	
23	Tet4	7	19	12	21	
24	Tet4	2	13	20	9	
25	Tet4	7	12	19	13	
26	Tet4	10	26	25	24	
27	Tet4	3	11	10	24	
28	Tet4	3	10	25	24	
29	Tet4	9	10	11	24	
30	Tet4	9	12	13	19	
31	Tet4	2	9	26	10	
32	Tet4	9	19	20	26	
33	Tet4	8	22	18	21	
34	Tet4	2	9	20	26	
35	Tet4	9	13	20	19	
36	Tet4	9	11	23	24	
37	Tet4	5	9	11	23	
38	Tet4	9	23	22	24	
39	Tet4	5	22	9	23	
40	Tet4	1	20	19	15	
41	Tet4	14	17	16	24	
42	Tet4	6	24	16	17	
43	Tet4	14	22	17	24	
44	Tet4	17	24	22	23	
45	Tet4	6	23	24	17	
46	Tet4	1	15	19	18	
47	Tet4	4	14	26	15	
48	Tet4	14	15	19	26	
